gid,name,area_code,descriptio,file_name,number,number0,polygon_id,unit_id,code,hectares,area,type_code,descript0,type_cod0,descript1,label,x_point,y_point
22,Barking Boro Const,WMC,Westminster Constituency,BARKING_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123977.00000000000000000000000000,25111.000000000000000000000000000,999999,2171.3719999999998435669112950563,140.43199999999998794919520150870,VA,CIVIL VOTING AREA,,,25111,546043.59375,184397.71875
23,Barnsley Central Boro Const,WMC,Westminster Constituency,BARNSLEY_CENTRAL_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124126.00000000000000000000000000,24753.000000000000000000000000000,999999,4836.5090000000000145519152283668,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24753,433719.953125,408543.875
24,Barnsley East Co Const,WMC,Westminster Constituency,BARNSLEY_EAST_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124112.00000000000000000000000000,24770.000000000000000000000000000,999999,8681.6929999999993015080690383911,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24770,440055.984375,404888.40625
25,Barrow and Furness Co Const,WMC,Westminster Constituency,BARROW_AND_FURNESS_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124031.00000000000000000000000000,24862.000000000000000000000000000,999999,39759.684000000001105945557355880,16182.947000000000116415321826934,VA,CIVIL VOTING AREA,,,24862,323518.65625,480543.109375
26,Basildon and Billericay Boro Const,WMC,Westminster Constituency,BASILDON_AND_BILLERICAY_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124304.00000000000000000000000000,25146.000000000000000000000000000,999999,6023.1819999999997889972291886806,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25146,569071.75,192466.8828125
27,Basingstoke Boro Const,WMC,Westminster Constituency,BASINGSTOKE_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124083.00000000000000000000000000,25021.000000000000000000000000000,999999,5891.4870000000000800355337560176,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25021,465234.359375,151977.953125
28,Bassetlaw Co Const,WMC,Westminster Constituency,BASSETLAW_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124211.00000000000000000000000000,24832.000000000000000000000000000,999999,48047.173000000002502929419279098,90.078000000000002955857780762016,VA,CIVIL VOTING AREA,,,24832,469786.359375,385125.59375
29,Bath Boro Const,WMC,Westminster Constituency,BATH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70382.000000000000000000000000000,24979.000000000000000000000000000,999999,2867.5540000000000873114913702011,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24979,374692.4375,164412.4296875
30,Batley and Spen Boro Const,WMC,Westminster Constituency,BATLEY_AND_SPEN_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124120.00000000000000000000000000,24778.000000000000000000000000000,999999,5508.4620000000004438334144651889,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24778,420569.46875,425306.34375
31,Battersea Boro Const,WMC,Westminster Constituency,BATTERSEA_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70034.000000000000000000000000000,24991.000000000000000000000000000,999999,1098.4580000000000836735125631093,69.388000000000005229594535194337,VA,CIVIL VOTING AREA,,,24991,527494.75,175693.25
32,Beaconsfield Co Const,WMC,Westminster Constituency,BEACONSFIELD_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124074.00000000000000000000000000,24921.000000000000000000000000000,999999,17623.826000000000931322574615478,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24921,498199.140625,185454.328125
33,Beckenham Boro Const,WMC,Westminster Constituency,BECKENHAM_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123968.00000000000000000000000000,25060.000000000000000000000000000,999999,3449.4250000000001818989403545856,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25060,540141.71875,167039.890625
34,Bedford Boro Const,WMC,Westminster Constituency,BEDFORD_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124306.00000000000000000000000000,36751.000000000000000000000000000,999999,3393.9259999999999308784026652574,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,36751,505470.296875,248675.5
35,Bermondsey and Old Southwark Boro Const,WMC,Westminster Constituency,BERMONDSEY_AND_OLD_SOUTHWARK_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70479.000000000000000000000000000,25037.000000000000000000000000000,999999,1147.5909999999998944986145943403,105.13599999999999567990016657859,VA,CIVIL VOTING AREA,,,25037,534095.65625,178986.9375
36,Berwick-upon-Tweed Co Const,WMC,Westminster Constituency,BERWICK-UPON-TWEED_CO_CONST,1.0000000000000000000000000000000,10.000000000000000000000000000000,123937.00000000000000000000000000,25200.000000000000000000000000000,999999,242731.42999999999301508069038391,4793.4979999999995925463736057281,VA,CIVIL VOTING AREA,,,25200,404467.90625,611953.46875
37,"Berwickshire, Roxburgh and Selkirk Co Const",WMC,Westminster Constituency,BERWICKSHIRE_ROXBURGH_AND_SELKIRK_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,122102.00000000000000000000000000,35027.000000000000000000000000000,999999,384261.23100000002887099981307983,351.10800000000000409272615797817,VA,CIVIL VOTING AREA,,,35027,356237.0625,624551.6875
38,Bethnal Green and Bow Boro Const,WMC,Westminster Constituency,BETHNAL_GREEN_AND_BOW_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70215.000000000000000000000000000,25070.000000000000000000000000000,999999,917.20500000000004092726157978177,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25070,535346.59375,182777.765625
39,Beverley and Holderness Co Const,WMC,Westminster Constituency,BEVERLEY_AND_HOLDERNESS_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124107.00000000000000000000000000,24913.000000000000000000000000000,999999,83205.297000000005937181413173675,5377.8249999999998181010596454143,VA,CIVIL VOTING AREA,,,24913,515637.34375,442223.703125
40,Bexhill and Battle Co Const,WMC,Westminster Constituency,BEXHILL_AND_BATTLE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70141.000000000000000000000000000,25159.000000000000000000000000000,999999,53084.553999999996449332684278488,189.03800000000001091393642127513,VA,CIVIL VOTING AREA,,,25159,572486.9375,118938.76171875
41,Bexleyheath and Crayford Boro Const,WMC,Westminster Constituency,BEXLEYHEATH_AND_CRAYFORD_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,69963.000000000000000000000000000,25108.000000000000000000000000000,999999,2285.1959999999999126885086297988,123.18999999999999772626324556767,VA,CIVIL VOTING AREA,,,25108,550143.03125,176116.53125
42,Birkenhead Boro Const,WMC,Westminster Constituency,BIRKENHEAD_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124042.00000000000000000000000000,24657.000000000000000000000000000,999999,2800.1770000000001346052158623933,287.31299999999998817656887695193,VA,CIVIL VOTING AREA,,,24657,330767.34375,388285.90625
43,"Birmingham, Edgbaston Boro Const",WMC,Westminster Constituency,BIRMINGHAM_EDGBASTON_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124155.00000000000000000000000000,24689.000000000000000000000000000,999999,2830.3620000000000800355337560176,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24689,402498.71875,283462.28125
44,"Birmingham, Erdington Boro Const",WMC,Westminster Constituency,BIRMINGHAM_ERDINGTON_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124163.00000000000000000000000000,24665.000000000000000000000000000,999999,2205.0529999999998835846781730651,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24665,410574.453125,292674.34375
45,"Birmingham, Hall Green Boro Const",WMC,Westminster Constituency,BIRMINGHAM_HALL_GREEN_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124154.00000000000000000000000000,24726.000000000000000000000000000,999999,1971.2940000000000964064383879303,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24726,408496.421875,282517.1875
46,"Birmingham, Hodge Hill Boro Const",WMC,Westminster Constituency,BIRMINGHAM_HODGE_HILL_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124157.00000000000000000000000000,24695.000000000000000000000000000,999999,2049.9149999999999636202119290828,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24695,410877.515625,287654.375
47,"Birmingham, Ladywood Boro Const",WMC,Westminster Constituency,BIRMINGHAM_LADYWOOD_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124162.00000000000000000000000000,24693.000000000000000000000000000,999999,2575.7820000000001527951098978519,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24693,407079,288128.75
48,"Birmingham, Northfield Boro Const",WMC,Westminster Constituency,BIRMINGHAM_NORTHFIELD_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124151.00000000000000000000000000,24691.000000000000000000000000000,999999,2445.8870000000001709850039333105,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24691,401888.375,279459.546875
49,"Birmingham, Perry Barr Boro Const",WMC,Westminster Constituency,BIRMINGHAM_PERRY_BARR_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124158.00000000000000000000000000,24666.000000000000000000000000000,999999,2487.6379999999999199644662439823,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24666,406034.40625,291868.75
50,"Birmingham, Selly Oak Boro Const",WMC,Westminster Constituency,BIRMINGHAM_SELLY_OAK_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124160.00000000000000000000000000,24692.000000000000000000000000000,999999,2186.3809999999998581188265234231,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24692,406398.078125,280771.78125
51,"Birmingham, Yardley Boro Const",WMC,Westminster Constituency,BIRMINGHAM_YARDLEY_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124156.00000000000000000000000000,24698.000000000000000000000000000,999999,2260.6999999999998181010596454143,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24698,412989.6875,284793.3125
52,Bishop Auckland Co Const,WMC,Westminster Constituency,BISHOP_AUCKLAND_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123260.00000000000000000000000000,24975.000000000000000000000000000,999999,92270.910999999992782250046730041,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24975,400992.734375,521812.96875
53,Blackburn Boro Const,WMC,Westminster Constituency,BLACKBURN_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70055.000000000000000000000000000,24782.000000000000000000000000000,999999,4034.4209999999998217390384525060,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24782,367090.234375,427991.46875
54,Blackley and Broughton Boro Const,WMC,Westminster Constituency,BLACKLEY_AND_BROUGHTON_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124012.00000000000000000000000000,24712.000000000000000000000000000,999999,2816.3800000000001091393642127513,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24712,384164.34375,401961.625
55,Blackpool North and Cleveleys Boro Const,WMC,Westminster Constituency,BLACKPOOL_NORTH_AND_CLEVELEYS_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124055.00000000000000000000000000,24828.000000000000000000000000000,999999,2810.1979999999998653947841376066,510.74599999999998090061126276850,VA,CIVIL VOTING AREA,,,24828,332942.9375,438687.25
56,Blackpool South Boro Const,WMC,Westminster Constituency,BLACKPOOL_SOUTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70060.000000000000000000000000000,24811.000000000000000000000000000,999999,2494.2119999999999890860635787248,474.77499999999997726263245567679,VA,CIVIL VOTING AREA,,,24811,332249.8125,434188.09375
57,Blaenau Gwent Co Const,WMC,Westminster Constituency,BLAENAU_GWENT_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,108308.00000000000000000000000000,24868.000000000000000000000000000,999999,10875.623999999999796273186802864,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24868,318238.796875,206771.96875
58,Blaydon Boro Const,WMC,Westminster Constituency,BLAYDON_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,69952.000000000000000000000000000,25136.000000000000000000000000000,999999,11092.413000000000465661287307739,60.189000000000000056843418860808,VA,CIVIL VOTING AREA,,,25136,417665,559658.1875
59,Blyth Valley Boro Const,WMC,Westminster Constituency,BLYTH_VALLEY_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,61177.000000000000000000000000000,25165.000000000000000000000000000,999999,7197.3590000000003783497959375381,161.46799999999998931343725416809,VA,CIVIL VOTING AREA,,,25165,428169.59375,577793.4375
60,Bognor Regis and Littlehampton Co Const,WMC,Westminster Constituency,BOGNOR_REGIS_AND_LITTLEHAMPTON_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124081.00000000000000000000000000,38129.000000000000000000000000000,999999,6361.8750000000000000000000000000,256.21699999999998453859006986022,VA,CIVIL VOTING AREA,,,38129,494521.515625,100389.515625
61,Bolsover Co Const,WMC,Westminster Constituency,BOLSOVER_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124254.00000000000000000000000000,24797.000000000000000000000000000,999999,22639.780999999999039573594927787,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24797,447998.25,366870.21875
62,Bolton North East Boro Const,WMC,Westminster Constituency,BOLTON_NORTH_EAST_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70171.000000000000000000000000000,24738.000000000000000000000000000,999999,3594.7620000000001709850039333105,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24738,372935.84375,412475.78125
63,Bolton South East Boro Const,WMC,Westminster Constituency,BOLTON_SOUTH_EAST_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124009.00000000000000000000000000,24716.000000000000000000000000000,999999,3682.0489999999999781721271574497,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24716,371677.59375,406347.28125
64,Bolton West Co Const,WMC,Westminster Constituency,BOLTON_WEST_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124002.00000000000000000000000000,24739.000000000000000000000000000,999999,7176.9149999999999636202119290828,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24739,364518.5,408253.171875
65,Bootle Boro Const,WMC,Westminster Constituency,BOOTLE_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124043.00000000000000000000000000,24682.000000000000000000000000000,999999,2781.4740000000001600710675120353,223.21700000000001296029950026422,VA,CIVIL VOTING AREA,,,24682,333668.25,397028.828125
66,Boston and Skegness Co Const,WMC,Westminster Constituency,BOSTON_AND_SKEGNESS_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124203.00000000000000000000000000,38138.000000000000000000000000000,999999,77882.805999999996856786310672760,7878.4949999999998908606357872486,VA,CIVIL VOTING AREA,,,38138,540720.03125,351134.15625
67,Bosworth Co Const,WMC,Westminster Constituency,BOSWORTH_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70178.000000000000000000000000000,24745.000000000000000000000000000,999999,28903.873999999999796273186802864,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24745,439538.21875,301379.71875
68,Bournemouth East Boro Const,WMC,Westminster Constituency,BOURNEMOUTH_EAST_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124195.00000000000000000000000000,25194.000000000000000000000000000,999999,2613.1350000000002182787284255027,93.394000000000005456968210637569,VA,CIVIL VOTING AREA,,,25194,411614.1875,93651.7265625
69,Bournemouth West Boro Const,WMC,Westminster Constituency,BOURNEMOUTH_WEST_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124194.00000000000000000000000000,25184.000000000000000000000000000,999999,2715.5279999999997926352079957723,5.5629999999999997228883330535609,VA,CIVIL VOTING AREA,,,25184,406759.125,94019.9375
